,Unnamed: 0,reviews,label
124679,125816,검은사제들과 같은게 아니고 이런 오컬트무비를 엑소시즘이라 합니다...검은사제들보다 더 재밌던데요?^^ 공포감은 검은사제들이 더 높구요.평점 7.9줍니다.너무 낮게 점수준 사람들이 있어서 10점 ,1
111221,112268,진짜..마음편하게 다녀온 휴가와 가튼영화...미소가 지어지네뇨 ,1
53391,53930,아이들은 너무 잼나게 봤었죠. 어른들은 중간에 졸았지만 ㅋ ,1
56617,57164,아기코끼리 덤보야 사랑해 ,1
103307,104279,권상우는 액션 배우 였다! 우도환 역할은 없애고 김성균 역할을 더 자세히 표현해 줬더라면... 아쉽. 우도환 연기는 잘하는데 그 캐릭터가 너무나도 갑툭튀. ,1
53034,53573,7세 아이가 정말 너무 좋아했어요~^^ 내용은 저에겐 살짝 지루했지만 아이에게는 최고의 영화였다고 합니다ㅎㅎ ,1
2516,2521,극장에서 못본게 너무 아쉽네요. 아름다운 영상미부터 극후반으로 갈수록 팽팽해지는 배우분들의 연기에 매료되어 배우님들 작품들 다시 찾아보게 되는 영화였어요.짧은시간 제약된 회차내에 끝냈다기엔 믿기지 않는 퀄리티의 영화...,1
14993,15038,킹프리를 몰랐던 삶..그것은 삭막한 회색의 세상이었슴니다하지만 킹프리를 알게 된 후 세상은 무지개빛이 되었습니다 감사합니다 킹프리! ,1
109675,110708,대박 애니메이션.... ,1
25593,25659,상영관 좀 늘려주세요ㅠㅜ ,1
138313,139612,최근 본영화중엔 제일 좋게 봤어요. ,1
76381,77191,넘 잼있었어요 역시 샤를리즈테론? 남주도 은근 귀엽고 매력적임 ost도 전체적으로 넘나 좋구 보이즈투맨 초반에 나와서 노래부르고 아시는분이라면핵공감 ,1
97548,98451,잔잔하고 재밌어요ㅋㅋ공감가는 영화 상영관이별로없어서 아쉬워요ㅜ ,1
22498,22551,재미나게 잘 봤어요 아이들이 즐거워 했습니다 ,1
30923,31214,1편이 제일 재밌지만..... 다좋다~ ,1
83927,84784,ㅋㅋㅋ 이걸 애들 동화라고 배급한거 자체가 코미디다 애들이 봤음 충격받을 영화 지 약간의 잔인함이 있으니 하지만 정말 이 영화는 최고다 이 세상 가장 슬픈 아름다운 동화가 아닐까 싶다. 현실에서 벗어나고 싶은 아이가...,1
24837,25067,"실제로는 남매가 아닌 자매였고, 세탁기에 애들을 넣고 돌리고 욕조에사 물고문을 하는 등 찾아보니까 영화보다 훨씬 잔인하고 미친 인간들이었네요. '그것이 알고 싶다' 방송분 보시면 더 충격적입니다. 살아...",1
58153,58714,웰메이드 일본영화. 우리나라 생활모습과 비슷해 더욱 공감. ,1
19856,19904,끝까지 남는 자장가의 여운 ,1
7019,7032,보는내내 너무 맘이 아팠다주인공 아이의 심리가 얼마나 복잡하고 힘들었을지.. ,1
80724,81574,피카츄 이상해씨 너무 귀엽네요! ,1
3906,3912,따뜻하고 힐링되는 영화에요!다시봐도 행복한 그런 영화~ ,1
99618,100535,"내 인생 최고의 영화. 각본, 스토리, 사실성, 연기력 나무랄곳이 없다. ",1
13111,13149,52년 영화인데 어쩜 이렇게 세련됬지? 이때 미남미녀의 기준은 지금과도 다르지 않다... 사운드 오브 뮤직만큼 재밌는 뮤지컬 영화. 배우들이 특히 눈에 띈다 ,1
34396,34711,계속 눈물이 나더군요..변론 마지막 4분...Radical social change.변화는 이미 일어났습니다. ,1
42104,42543,PTA가 PTA해버린 영화. 이상한 영화에게 사랑에 빠질수 밖에 없는 이유 ,1
597,604,내인생영화입니다!!ㅎㅎ ,1
9336,9361,조금의 역사에 대한 지식이있이 본다면 정말 재미있고 배우들의 연기력또한 엄청난 영화 ,1
77113,77933,너무재밌어요ㅋ아이들이 정말좋아해요♡♡ ,1
14557,14591,보고난 후에 더 보고 싶은 영화 ,1
