,Unnamed: 0,reviews,label
13201,13242,황진미가 평론가라면 개나소나 평론가되것네 ,1
5912,5924,중반까지는 현실보다 더 작위적으로 표현하였지만 후반부는 굉장히 잘 만든 영화.. 11월에 발표될 영평상 2017년 10선에 선정될 가능성이 높다고 보여짐.. ,1
41109,41538,80부터 90이 넘도록 희생자가 아닌 여성운동가로 살아오신 할머니 ,1
20018,20078,영화와 사랑에 빠져버렸다. ,1
7906,8017,눈물이 나네요 잼잇어요 ,1
93788,94671,아이와 함께 너무 재밌게 봤어요~맨마지막 문어머리보고 아이와 저와 함께 빵터졌네요..지금까지도 아이가 문어머리하면서 얘기를 해요 ,1
72085,72794,계속봐도 질리지않는 영화 ,1
67305,67992,감독이 자신주변의 이야기를 직접 다큐형식으로 3년간 제작해서 만들엇다는 점에서 매우 흥미로웠다. ,1
26415,26668,난 남자지만 시간이 흐를수록 내가 이영애가 되어 아이를 찾고있다.가슴이 먹먹해 진다. ,1
290,296,2시간반짜리 톰요크 호러버전 뮤비. 레디오헤드와 틸다스윈튼 그리고 루카 구아다니노 를 좋아한다면 추천. ,1
106146,107129,외환은행-론스타... 30대 후반이 되어서야 부끄럽게도 이 영화를 보고 그 당시의 심각한 상황을 알게 되었습니다.. 더군다나 그 피해가 아직도 고스란히 우리 국민들의 혈세로 처리가 된다는... 피가 거꾸로 솟을만큼 ...,1
22306,22371,저는 비긴어게인보다 더 좋았어요!풋풋하고 귀여운애들 보는맛..ㅎ 노래도 다 좋았어요 ,1
139359,140674,향기만으로도 볼 가치 충분 작품성은 말할것도없다!! ,1
122079,123202,잠시 동심으로 돌아갔다 ,1
4337,4346,영상 대박 다시 보고싶네요! ,1
14146,14293,짧은 표현력으로 이러쿵 저러쿵 얘기하고 싶지 않다늦어도 챙겨보길 잘했어 ,1
68201,68890,스티븐 킹씨는 못 쓰는 장르가 존재할까? ,1
55905,56452,극한의 체험을 하게되는 영화... ,1
63712,64327,너무 유치해서 못볼지경인데앤딩때보니 입벌리고 보고있었네요... ,1
84984,85844,아이들이재밌어했어요저도 다른편보다 재밌었는데 블랙판다대장이빨리 착해진게아쉬웠어요 편하게 보고 있다 중간에 훈이가 한말에울컥했어요ㅠ민들레화분에 물을 주면서계속하던데로 꾸준하게 하다보면 괜찮아진다고 했던가! 의미없이 사...,1
25901,25967,"사랑은 사람을 한없이 잔인하게도, 선량하게도 만든다. 야누스의 두 얼굴처럼. ",1
28704,28983,진짜 편집상이랑 남우주연상은 보랩이랑 라미말렉대신 바이스와 크리스찬베일이받았어야했다 ,1
126589,127730,세월호 이후에 담담한 일상을 그린 영화지만 일상속에 감당하기 힘든 하지만 감당해야민하는 큰슬픔이 담겨있어서 정말 많이 울었네요 꼭 많은사람들이 이영화를 봤으면 좋겠습니다 ,1
24256,24321,시작부터 끝까지 눈물이 멈추지 않네요. 정말 수작입니다. ,1
135131,136408,마냥 총싸움만 좋아하던 내가 우연히 이 영화를 보게되었고 나는 지금 살고 있는 삶에 한번더 감사함을 느꼈다. 저런 아픈 역사는 절대 잊혀져서는 안된다. 쉰들러 그는 다 죽어가는 대지에 핀 단 한송이의 꽃이였다. ,1
18150,18203,내가 본 가장 차별없는 사랑 ,1
7412,7425,적은 우리 안에 있다. ,1
16995,17033,영화에서 전해오는 바다내음이 좋아서 가끔씩 찾아보게되는 영화. 맘에걸리 부분이야...영화니까. ,1
71398,72094,배우들의 연기가 대단함... ,1
90580,91453,지루할틈이 없는 최고의 영화 ,1
127180,128340,신비한 스토리 아름다운 그림체 완전 명작 그자체 ,1
55326,55870,운명은 따로 있다는 메시지...별거 아닌 주제에 적합하게 가볍고 경쾌하게 풀어낸 스토리가 좋았다! 가벼운 영화 분위기는 매기의 집 인테리어가 한몫 한 듯! ,1
65045,65695,참심하고 잼있다. 이런게 영화이고 감동받는게 아닐까 ,1
83030,83884,1장에 비해 액션씬도 최고고 캐릭터 특색도 잘나타나고 너무 재미있게 봤습니다. 2020년에 나온다니ㅠ 너무 슬프지만 벌써 2019년 4월이니 기다려봅니다! ,1
4222,4228,우연히 TV에서 봤는데 너무 좋은 영화 ,1
2276,2281,Take me to church ~~ ,1
56645,57192,어려서 신기하게 상상했던 기억이 떠올랐어요^^ ,1
88217,89089,진짜 꿀잼 계속 웃었네 진영이 얼굴보고 이준혁배우님 보고 웃고 ,1
95356,96251,올해에 본 영화 중 제일 남는게 많은 영화였다 ,1
96350,97245,시리야.. OOO아.. 넘잼있네용 ,1
117288,118377,오랜만에 웃으며 볼 수 있는 영화 나온 기분 ㅠㅠㅜ 통쾌하기도 하고 재밌어요!! ,1
127043,128194,받아드리기에는 너무나 힘든것들 ,1
107934,108953,따뜻하고 좋네요 사랑스럽워요 ,1
137852,139151,기대 하지 않았던 길모퉁이의 맛집의 따뜻함 ,1
49102,49599,너무 완전 많이 볼만했어요 그냥 짱!!!!꼭 보세요 ㅠㅠ ,1
6463,6473,"25년전 작품을 오늘 처음봤는데, 낡은느낌이 들지 않고 잘 만들었다는 ",1
136108,137386,1994년 6학년때 가족들이 모두 모여서본처음이자 마지막 영화... 성인 되고나서도 이 영화 2년에 한번꼴로 다시 보는데... 정말 20년 전에 어떻게 이런 영화를 만들었나 싶기도 하고... 대단하다는 생각밖에 ...,1
24337,24402,집중하다보니까 끝남 흐름도 빠르고 러닝타임도 적당함 ,1
85822,86688,평온하지만 소소한 위트에 미소짓게되고소중함에대해 전달되는 메시지에 묵직한 울림에.여운이.남는영화 ,1
6301,6313,공효진의 연기가 놀랍다. 공블리는 사라지고 한매밖에 없었기 때문! 또한 다른 듯 비슷한 둘의 처지가 마음을 아프게 했다. ,1
58983,59551,개재밌어 여성히어로물에 고양이라니 ,1
6661,6768,파란토끼 랑 노란병아리개웃김 진짜 ㅋㅋ ,1
102813,103785,어릴 때 안보고 지금 봐서 다행이다. 진정한 한국영화.. 감격스럽다. ,1
23261,23315,"홍상수의 영화가 늙었다. 곱게 늙지 못하고 지저분하게 늙었다. 앞으로도 챙겨보기야 하겠지만, 개봉일에 비 맞아가며 보진 않을듯하다. 하지만 택시 뒷자리에서 눈구경하는 김민희의 모습은 한동안 잊히지 앉을 것 같다. ",1
